Type,Function,Mode,Series,X,Time_ns
u32,amartin,bylength,,1,0.768498
u32,branchlut,bylength,,1,1.045642
u32,branchlut2,bylength,,1,0.996101
u32,countlut,bylength,,1,0.964854
u32,fmt,bylength,,1,1.131566
u32,jeaiii,bylength,,1,0.994668
u32,naive,bylength,,1,2.206809
u32,null,bylength,,1,1.089573
u32,sse2,bylength,,1,0.826962
u32,tmueller,bylength,,1,0.865002
u32,unrolledlut,bylength,,1,0.952218
u32,yy,bylength,,1,0.950911
u32,zmij_scalar,bylength,,1,2.242452
u32,zmij_x64_native,bylength,,1,1.259421
u32,zmij_x64_v1,bylength,,1,1.854020
u32,zmij_x64_v2,bylength,,1,1.258212
u32,zmij_x64_v3,bylength,,1,1.255281
u32,zmij_x64_v4,bylength,,1,1.260668
u32,amartin,bylength,,2,0.876570
u32,branchlut,bylength,,2,1.305372
u32,branchlut2,bylength,,2,1.043922
u32,countlut,bylength,,2,1.119852
u32,fmt,bylength,,2,1.148865
u32,jeaiii,bylength,,2,0.797275
u32,naive,bylength,,2,2.515641
u32,null,bylength,,2,1.064501
u32,sse2,bylength,,2,1.007430
u32,tmueller,bylength,,2,1.315997
u32,unrolledlut,bylength,,2,1.137834
u32,yy,bylength,,2,0.941719
u32,zmij_scalar,bylength,,2,2.197306
u32,zmij_x64_native,bylength,,2,1.243541
u32,zmij_x64_v1,bylength,,2,1.860173
u32,zmij_x64_v2,bylength,,2,1.270442
u32,zmij_x64_v3,bylength,,2,1.241675
u32,zmij_x64_v4,bylength,,2,1.251330
u32,amartin,bylength,,3,0.928718
u32,branchlut,bylength,,3,1.264487
u32,branchlut2,bylength,,3,0.998843
u32,countlut,bylength,,3,1.462240
u32,fmt,bylength,,3,1.638160
u32,jeaiii,bylength,,3,0.943186
u32,naive,bylength,,3,3.210433
u32,null,bylength,,3,0.864584
u32,sse2,bylength,,3,0.992493
u32,tmueller,bylength,,3,1.329512
u32,unrolledlut,bylength,,3,1.311936
u32,yy,bylength,,3,0.931317
u32,zmij_scalar,bylength,,3,2.216762
u32,zmij_x64_native,bylength,,3,1.239913
u32,zmij_x64_v1,bylength,,3,1.849808
u32,zmij_x64_v2,bylength,,3,1.258585
u32,zmij_x64_v3,bylength,,3,1.259629
u32,zmij_x64_v4,bylength,,3,1.251094
u32,amartin,bylength,,4,0.925498
u32,branchlut,bylength,,4,1.208276
u32,branchlut2,bylength,,4,1.054793
u32,countlut,bylength,,4,1.628596
u32,fmt,bylength,,4,1.635867
u32,jeaiii,bylength,,4,1.010122
u32,naive,bylength,,4,3.910345
u32,null,bylength,,4,0.827229
u32,sse2,bylength,,4,1.081754
u32,tmueller,bylength,,4,0.974468
u32,unrolledlut,bylength,,4,1.170573
u32,yy,bylength,,4,0.997118
u32,zmij_scalar,bylength,,4,2.217964
u32,zmij_x64_native,bylength,,4,1.247086
u32,zmij_x64_v1,bylength,,4,1.861812
u32,zmij_x64_v2,bylength,,4,1.270356
u32,zmij_x64_v3,bylength,,4,1.248638
u32,zmij_x64_v4,bylength,,4,1.231404
u32,amartin,bylength,,5,1.340768
u32,branchlut,bylength,,5,2.040546
u32,branchlut2,bylength,,5,1.891833
u32,countlut,bylength,,5,1.830966
u32,fmt,bylength,,5,2.175022
u32,jeaiii,bylength,,5,1.135538
u32,naive,bylength,,5,4.499113
u32,null,bylength,,5,0.820770
u32,sse2,bylength,,5,2.000839
u32,tmueller,bylength,,5,1.001575
u32,unrolledlut,bylength,,5,1.299376
u32,yy,bylength,,5,1.314098
u32,zmij_scalar,bylength,,5,2.216710
u32,zmij_x64_native,bylength,,5,1.240041
u32,zmij_x64_v1,bylength,,5,1.856220
u32,zmij_x64_v2,bylength,,5,1.246486
u32,zmij_x64_v3,bylength,,5,1.256595
u32,zmij_x64_v4,bylength,,5,1.241448
u32,amartin,bylength,,6,1.328619
u32,branchlut,bylength,,6,2.158803
u32,branchlut2,bylength,,6,1.910603
u32,countlut,bylength,,6,1.960310
u32,fmt,bylength,,6,2.182458
u32,jeaiii,bylength,,6,1.104425
u32,naive,bylength,,6,5.159497
u32,null,bylength,,6,0.789337
u32,sse2,bylength,,6,2.134945
u32,tmueller,bylength,,6,1.314196
u32,unrolledlut,bylength,,6,1.423460
u32,yy,bylength,,6,1.306141
u32,zmij_scalar,bylength,,6,2.221174
u32,zmij_x64_native,bylength,,6,1.226848
u32,zmij_x64_v1,bylength,,6,1.867439
u32,zmij_x64_v2,bylength,,6,1.257859
u32,zmij_x64_v3,bylength,,6,1.243104
u32,zmij_x64_v4,bylength,,6,1.265462
u32,amartin,bylength,,7,1.905284
u32,branchlut,bylength,,7,2.265148
u32,branchlut2,bylength,,7,2.385972
u32,countlut,bylength,,7,2.261493
u32,fmt,bylength,,7,2.712636
u32,jeaiii,bylength,,7,1.287079
u32,naive,bylength,,7,5.800007
u32,null,bylength,,7,0.805545
u32,sse2,bylength,,7,2.248551
u32,tmueller,bylength,,7,1.303167
u32,unrolledlut,bylength,,7,1.649898
u32,yy,bylength,,7,1.713572
u32,zmij_scalar,bylength,,7,2.226730
u32,zmij_x64_native,bylength,,7,1.244635
u32,zmij_x64_v1,bylength,,7,1.858307
u32,zmij_x64_v2,bylength,,7,1.250069
u32,zmij_x64_v3,bylength,,7,1.279101
u32,zmij_x64_v4,bylength,,7,1.275055
u32,amartin,bylength,,8,1.902178
u32,branchlut,bylength,,8,2.301305
u32,branchlut2,bylength,,8,2.434671
u32,countlut,bylength,,8,2.470229
u32,fmt,bylength,,8,2.727188
u32,jeaiii,bylength,,8,1.443451
u32,naive,bylength,,8,6.311780
u32,null,bylength,,8,0.781369
u32,sse2,bylength,,8,2.298162
u32,tmueller,bylength,,8,1.917251
u32,unrolledlut,bylength,,8,1.684269
u32,yy,bylength,,8,1.698568
u32,zmij_scalar,bylength,,8,2.236837
u32,zmij_x64_native,bylength,,8,1.244799
u32,zmij_x64_v1,bylength,,8,1.864819
u32,zmij_x64_v2,bylength,,8,1.247747
u32,zmij_x64_v3,bylength,,8,1.234779
u32,zmij_x64_v4,bylength,,8,1.243084
u32,amartin,bylength,,9,2.195314
u32,branchlut,bylength,,9,3.696793
u32,branchlut2,bylength,,9,3.508700
u32,countlut,bylength,,9,2.756495
u32,fmt,bylength,,9,3.252121
u32,jeaiii,bylength,,9,1.676525
u32,naive,bylength,,9,6.676978
u32,null,bylength,,9,1.052545
u32,sse2,bylength,,9,1.660464
u32,tmueller,bylength,,9,1.924438
u32,unrolledlut,bylength,,9,2.152208
u32,yy,bylength,,9,2.055418
u32,zmij_scalar,bylength,,9,2.219187
u32,zmij_x64_native,bylength,,9,1.238703
u32,zmij_x64_v1,bylength,,9,1.854488
u32,zmij_x64_v2,bylength,,9,1.263610
u32,zmij_x64_v3,bylength,,9,1.247430
u32,zmij_x64_v4,bylength,,9,1.246619
u32,amartin,bylength,,10,2.193169
u32,branchlut,bylength,,10,3.791087
u32,branchlut2,bylength,,10,3.551238
u32,countlut,bylength,,10,3.005851
u32,fmt,bylength,,10,3.258234
u32,jeaiii,bylength,,10,1.826521
u32,naive,bylength,,10,7.423765
u32,null,bylength,,10,1.082574
u32,sse2,bylength,,10,1.786551
u32,tmueller,bylength,,10,1.921252
u32,unrolledlut,bylength,,10,2.126410
u32,yy,bylength,,10,2.041955
u32,zmij_scalar,bylength,,10,2.205053
u32,zmij_x64_native,bylength,,10,1.243259
u32,zmij_x64_v1,bylength,,10,1.854738
u32,zmij_x64_v2,bylength,,10,1.245619
u32,zmij_x64_v3,bylength,,10,1.269002
u32,zmij_x64_v4,bylength,,10,1.264107
u32,amartin,loguniform,1-10,10,5.534830
u32,branchlut,loguniform,1-10,10,8.272706
u32,branchlut2,loguniform,1-10,10,8.946984
u32,countlut,loguniform,1-10,10,8.090331
u32,fmt,loguniform,1-10,10,9.202058
u32,jeaiii,loguniform,1-10,10,8.315780
u32,naive,loguniform,1-10,10,10.175324
u32,null,loguniform,1-10,10,0.796266
u32,sse2,loguniform,1-10,10,8.094029
u32,tmueller,loguniform,1-10,10,6.480687
u32,unrolledlut,loguniform,1-10,10,7.888575
u32,yy,loguniform,1-10,10,5.703516
u32,zmij_scalar,loguniform,1-10,10,2.199367
u32,zmij_x64_native,loguniform,1-10,10,1.249713
u32,zmij_x64_v1,loguniform,1-10,10,1.848554
u32,zmij_x64_v2,loguniform,1-10,10,1.263340
u32,zmij_x64_v3,loguniform,1-10,10,1.237535
u32,zmij_x64_v4,loguniform,1-10,10,1.240537
u32,amartin,loguniform,1-4,4,3.529430
u32,branchlut,loguniform,1-4,4,5.409270
u32,branchlut2,loguniform,1-4,4,5.934977
u32,countlut,loguniform,1-4,4,6.214645
u32,fmt,loguniform,1-4,4,6.040724
u32,jeaiii,loguniform,1-4,4,5.814027
u32,naive,loguniform,1-4,4,6.767671
u32,null,loguniform,1-4,4,0.822576
u32,sse2,loguniform,1-4,4,5.119855
u32,tmueller,loguniform,1-4,4,3.933488
u32,unrolledlut,loguniform,1-4,4,5.937021
u32,yy,loguniform,1-4,4,3.530715
u32,zmij_scalar,loguniform,1-4,4,2.197094
u32,zmij_x64_native,loguniform,1-4,4,1.245242
u32,zmij_x64_v1,loguniform,1-4,4,1.844774
u32,zmij_x64_v2,loguniform,1-4,4,1.258654
u32,zmij_x64_v3,loguniform,1-4,4,1.231786
u32,zmij_x64_v4,loguniform,1-4,4,1.226851
u32,amartin,unpredictable,,1,3.115941
u32,branchlut,unpredictable,,1,2.583821
u32,branchlut2,unpredictable,,1,1.409286
u32,countlut,unpredictable,,1,5.409595
u32,fmt,unpredictable,,1,4.453903
u32,jeaiii,unpredictable,,1,3.775923
u32,naive,unpredictable,,1,5.839984
u32,null,unpredictable,,1,1.270845
u32,sse2,unpredictable,,1,2.198452
u32,tmueller,unpredictable,,1,1.774630
u32,unrolledlut,unpredictable,,1,2.311817
u32,yy,unpredictable,,1,3.673393
u32,zmij_scalar,unpredictable,,1,2.163011
u32,zmij_x64_native,unpredictable,,1,1.180645
u32,zmij_x64_v1,unpredictable,,1,1.865408
u32,zmij_x64_v2,unpredictable,,1,1.222547
u32,zmij_x64_v3,unpredictable,,1,1.251063
u32,zmij_x64_v4,unpredictable,,1,1.221585
u32,amartin,unpredictable,,2,2.781445
u32,branchlut,unpredictable,,2,2.380492
u32,branchlut2,unpredictable,,2,1.283555
u32,countlut,unpredictable,,2,5.246773
u32,fmt,unpredictable,,2,4.272579
u32,jeaiii,unpredictable,,2,3.324188
u32,naive,unpredictable,,2,5.816730
u32,null,unpredictable,,2,0.653458
u32,sse2,unpredictable,,2,2.211347
u32,tmueller,unpredictable,,2,1.587446
u32,unrolledlut,unpredictable,,2,1.877551
u32,yy,unpredictable,,2,3.635980
u32,zmij_scalar,unpredictable,,2,2.109962
u32,zmij_x64_native,unpredictable,,2,1.209227
u32,zmij_x64_v1,unpredictable,,2,1.811935
u32,zmij_x64_v2,unpredictable,,2,1.205697
u32,zmij_x64_v3,unpredictable,,2,1.215099
u32,zmij_x64_v4,unpredictable,,2,1.217089
u32,amartin,unpredictable,,3,1.858501
u32,branchlut,unpredictable,,3,2.861478
u32,branchlut2,unpredictable,,3,1.509443
u32,countlut,unpredictable,,3,2.979764
u32,fmt,unpredictable,,3,3.502542
u32,jeaiii,unpredictable,,3,1.298296
u32,naive,unpredictable,,3,5.815708
u32,null,unpredictable,,3,0.788687
u32,sse2,unpredictable,,3,2.480983
u32,tmueller,unpredictable,,3,1.565556
u32,unrolledlut,unpredictable,,3,1.213359
u32,yy,unpredictable,,3,2.881553
u32,zmij_scalar,unpredictable,,3,2.211796
u32,zmij_x64_native,unpredictable,,3,1.187084
u32,zmij_x64_v1,unpredictable,,3,1.801958
u32,zmij_x64_v2,unpredictable,,3,1.209801
u32,zmij_x64_v3,unpredictable,,3,1.232441
u32,zmij_x64_v4,unpredictable,,3,1.198925
u32,amartin,unpredictable,,4,2.110179
u32,branchlut,unpredictable,,4,3.349260
u32,branchlut2,unpredictable,,4,1.511339
u32,countlut,unpredictable,,4,3.291117
u32,fmt,unpredictable,,4,3.544374
u32,jeaiii,unpredictable,,4,1.288288
u32,naive,unpredictable,,4,6.006432
u32,null,unpredictable,,4,0.958195
u32,sse2,unpredictable,,4,2.661640
u32,tmueller,unpredictable,,4,1.546876
u32,unrolledlut,unpredictable,,4,1.316962
u32,yy,unpredictable,,4,2.866710
u32,zmij_scalar,unpredictable,,4,2.163635
u32,zmij_x64_native,unpredictable,,4,1.199821
u32,zmij_x64_v1,unpredictable,,4,1.795260
u32,zmij_x64_v2,unpredictable,,4,1.240691
u32,zmij_x64_v3,unpredictable,,4,1.247432
u32,zmij_x64_v4,unpredictable,,4,1.234373
u32,amartin,unpredictable,,5,1.659813
u32,branchlut,unpredictable,,5,1.729156
u32,branchlut2,unpredictable,,5,2.197249
u32,countlut,unpredictable,,5,3.143319
u32,fmt,unpredictable,,5,3.572023
u32,jeaiii,unpredictable,,5,1.691821
u32,naive,unpredictable,,5,6.604508
u32,null,unpredictable,,5,0.963935
u32,sse2,unpredictable,,5,1.637903
u32,tmueller,unpredictable,,5,1.798274
u32,unrolledlut,unpredictable,,5,1.768570
u32,yy,unpredictable,,5,2.358123
u32,zmij_scalar,unpredictable,,5,2.163946
u32,zmij_x64_native,unpredictable,,5,1.213363
u32,zmij_x64_v1,unpredictable,,5,1.808288
u32,zmij_x64_v2,unpredictable,,5,1.250091
u32,zmij_x64_v3,unpredictable,,5,1.223003
u32,zmij_x64_v4,unpredictable,,5,1.222466
u32,amartin,unpredictable,,6,1.638577
u32,branchlut,unpredictable,,6,1.899341
u32,branchlut2,unpredictable,,6,2.306818
u32,countlut,unpredictable,,6,3.515582
u32,fmt,unpredictable,,6,3.741616
u32,jeaiii,unpredictable,,6,1.526084
u32,naive,unpredictable,,6,6.798767
u32,null,unpredictable,,6,0.744176
u32,sse2,unpredictable,,6,1.891124
u32,tmueller,unpredictable,,6,2.044926
u32,unrolledlut,unpredictable,,6,1.726066
u32,yy,unpredictable,,6,2.420795
u32,zmij_scalar,unpredictable,,6,2.255300
u32,zmij_x64_native,unpredictable,,6,1.203417
u32,zmij_x64_v1,unpredictable,,6,1.814271
u32,zmij_x64_v2,unpredictable,,6,1.233274
u32,zmij_x64_v3,unpredictable,,6,1.226213
u32,zmij_x64_v4,unpredictable,,6,1.207383
u32,amartin,unpredictable,,7,2.215226
u32,branchlut,unpredictable,,7,2.840410
u32,branchlut2,unpredictable,,7,2.861592
u32,countlut,unpredictable,,7,2.886620
u32,fmt,unpredictable,,7,3.436333
u32,jeaiii,unpredictable,,7,1.416156
u32,naive,unpredictable,,7,6.494055
u32,null,unpredictable,,7,0.697438
u32,sse2,unpredictable,,7,2.217916
u32,tmueller,unpredictable,,7,1.846135
u32,unrolledlut,unpredictable,,7,2.837004
u32,yy,unpredictable,,7,1.713766
u32,zmij_scalar,unpredictable,,7,2.182488
u32,zmij_x64_native,unpredictable,,7,1.179878
u32,zmij_x64_v1,unpredictable,,7,1.827934
u32,zmij_x64_v2,unpredictable,,7,1.224298
u32,zmij_x64_v3,unpredictable,,7,1.237249
u32,zmij_x64_v4,unpredictable,,7,1.196759
u32,amartin,unpredictable,,8,1.919492
u32,branchlut,unpredictable,,8,2.813231
u32,branchlut2,unpredictable,,8,2.500657
u32,countlut,unpredictable,,8,2.645787
u32,fmt,unpredictable,,8,3.017144
u32,jeaiii,unpredictable,,8,1.428782
u32,naive,unpredictable,,8,5.921824
u32,null,unpredictable,,8,0.791744
u32,sse2,unpredictable,,8,2.654260
u32,tmueller,unpredictable,,8,1.785132
u32,unrolledlut,unpredictable,,8,2.946665
u32,yy,unpredictable,,8,1.735852
u32,zmij_scalar,unpredictable,,8,2.157742
u32,zmij_x64_native,unpredictable,,8,1.201252
u32,zmij_x64_v1,unpredictable,,8,1.824925
u32,zmij_x64_v2,unpredictable,,8,1.224054
u32,zmij_x64_v3,unpredictable,,8,1.194081
u32,zmij_x64_v4,unpredictable,,8,1.205884
u32,amartin,unpredictable,,9,4.847764
u32,branchlut,unpredictable,,9,4.338088
u32,branchlut2,unpredictable,,9,6.174435
u32,countlut,unpredictable,,9,3.667154
u32,fmt,unpredictable,,9,4.166685
u32,jeaiii,unpredictable,,9,2.116316
u32,naive,unpredictable,,9,7.327481
u32,null,unpredictable,,9,1.041535
u32,sse2,unpredictable,,9,2.482327
u32,tmueller,unpredictable,,9,2.081277
u32,unrolledlut,unpredictable,,9,5.192238
u32,yy,unpredictable,,9,2.403421
u32,zmij_scalar,unpredictable,,9,2.229579
u32,zmij_x64_native,unpredictable,,9,1.259293
u32,zmij_x64_v1,unpredictable,,9,1.862613
u32,zmij_x64_v2,unpredictable,,9,1.290240
u32,zmij_x64_v3,unpredictable,,9,1.265412
u32,zmij_x64_v4,unpredictable,,9,1.289590
u32,amartin,unpredictable,,10,4.815984
u32,branchlut,unpredictable,,10,4.523928
u32,branchlut2,unpredictable,,10,6.262634
u32,countlut,unpredictable,,10,3.760117
u32,fmt,unpredictable,,10,4.121485
u32,jeaiii,unpredictable,,10,2.150326
u32,naive,unpredictable,,10,7.855520
u32,null,unpredictable,,10,0.647362
